 Refurbished Mac - Apple Certified - Apple, Shop refurbished Mac notebooks and computers. Refurbished computers and notebooks are certified and tested by Apple with a 1-year warranty...., http://www.apple.com/shop/browse/home/specialdeals/mac
" ""Refurbished iPhone, Apple Watch, iPad, Mac and Apple TV - Apple", warranty. Refurbished Mac Get a great deal on an Apple-certified Mac desktop or notebook computer. Discover the special pricing available when you shop for an Apple-certified iPad. Take home an App…, http://www.apple.com/shop/browse/home/specialdeals
 Find Your School in the Apple Education Store - Apple," ""Find your school to start shopping the Apple Education Store and receive special education pricing on Apple computers, software and accessories....", http://www.apple.com/shop/browse/home/findyourschool
 AppleCare Protection Plan - Apple," ""Buy the AppleCare Protection Plan for extended service coverage and support for Apple displays, Mac computers, iPod, Apple TV, and iPhone. Learn more about AppleCare Protection Plans and purchase…", http://www.apple.com/shop/browse/home/applecare
 iPhone 7 - Apple, iPhone 7 - Apple This is 7. iPhone 7 dramatically improves the most important aspects of the iPhone experience. It introduces advanced new camera systems. The best performance and battery life ever…, http://www.apple.com/iphone-7/
 iPad Pro - Apple," ""iPad Pro delivers epic power, now in 12.9-inch and 9.7-inch sizes. Discover the A9X Chip, Advanced Retina display, 12MP iSight camera, and more....", http://www.apple.com/ipad-pro/
 iPhone SE - Apple," ""With an A9 chip and a 12MP camera, iPhone SE delivers incredible performance in a beloved 4-inch design.", http://www.apple.com/iphone-se/
 iPad Air 2 - Cameras - Apple, The iSight camera in iPad Air 2 shoots beautiful photos and 1080p HD video. And the FaceTime HD camera makes video calls look great in any light...., http://www.apple.com/ipad-air-2/cameras/
 iPad mini 4 - Cameras - Apple, The iSight camera in iPad mini 4 shoots beautiful photos and 1080p HD video. And the FaceTime HD camera makes video calls look great in any light...., http://www.apple.com/ipad-mini-4/cameras/
 Apple Recycling Program - Shopping Help - Apple," ""lifecycle. Apple's free recycling program makes it easy for you to safely and affordably recycle your used computer, iPod, or mobile phone. For more information about Apple's recycling programs and…", http://www.apple.com/shop/help/recycle
 Mac mini - Design - Apple, photos and videos from your digital cameras. Four USB 3 PortsTwo Thunderbolt 2 PortsHDMI Compatible Still the world’s most energy-eﬃcient desktop computer.* 6 watts of electricity when idle Energy…, http://www.apple.com/mac-mini/design/
 iPhone - Compare Models - Apple," ""gold, iPhone 7 Plus features all-new 12MP wide-angle and telephoto cameras; splash, water, and dust resistance; an A10 Fusion chip; a new Retina HD display with wide color; stereo speakers; and iOS…", http://www.apple.com/iphone/compare/
 iPad Air 2 - Apple," ""computers. It’s power efficient, too, with a 10-hour battery life that lets you work, play, surf, and shop all day long.1 Advanced security. Right at your fingertip. iPad Air 2 comes with our break…", http://www.apple.com/ipad-air-2/
 iPad mini 4 - Apple," ""iPad mini 4 fits everything you love about iPad — a stunning Retina display, great cameras, and advanced wireless capabilities — in a smaller size....", http://www.apple.com/ipad-mini-4/
 Mac - Apple," ""of today’s creative editors, Final Cut Pro offers revolutionary video editing, powerful media organization, and incredible performance optimized for Mac computers and macOS Sierra. Logic Pro X Logi…", http://www.apple.com/mac/
 iPhone Upgrade Program - Apple," ""Upgrade Program for the first time, remember to back up your data to your computer or iCloud, and take note of your Apple ID . If you're upgrading, you’ll need to bring your current iPhone with you…", http://www.apple.com/shop/iphone/iphone-upgrade-program
 Final Cut Pro X - What’s New - Apple," ""Studio-quality 3D titles, advanced masking tools, cutting-edge camera format support, and more in the latest version of Final Cut Pro X....", http://www.apple.com/final-cut-pro/whats-new/
 Apple Store for Government - Apple, The Apple Store for Government offers powerful desktop and portable computer solutions at special prices for government agencies and employees...., http://www.apple.com/r/store/government/
